review_id,story,acting,visuals,sounds,values,overall
rw10406268,-2.0,,,,,-2
rw10418805,-2.0,,,,-2.0,-2
rw10397935,1.0,,1.0,1.0,1.0,1
rw10414466,-1.0,,-2.0,-1.0,,-1
rw10399926,2.0,,2.0,1.0,2.0,1
rw10393540,1.0,2.0,2.0,1.0,,1
rw10393593,2.0,2.0,2.0,2.0,,2
rw10405062,-1.0,1.0,-1.0,,0.0,1
rw10404440,1.0,,-1.0,2.0,1.0,1
rw10395925,,1.0,2.0,2.0,,2
rw10401353,1.0,1.0,1.0,1.0,1.0,1
rw10423777,1.0,2.0,,,,2
rw10417616,1.0,,1.0,1.0,2.0,1
rw10417585,1.0,2.0,-1.0,,1.0,1
rw10422450,1.0,-1.0,,2.0,,1
rw10399754,1.0,1.0,2.0,2.0,1.0,1
rw10401240,1.0,2.0,,2.0,,2
rw10395473,-1.0,0.0,1.0,,,0
rw10404332,1.0,1.0,,2.0,,1
rw10392339,1.0,2.0,2.0,1.0,,1
rw10401281,1.0,,,1.0,,1
rw10400900,1.0,,,2.0,,2
rw10397889,1.0,2.0,2.0,1.0,,2
rw10398317,1.0,,,,,1
rw10423934,0.0,2.0,-1.0,-1.0,,0
rw10404029,2.0,2.0,,,2.0,2
rw10405327,1.0,,2.0,2.0,1.0,1
rw10402288,1.0,1.0,,2.0,,1
rw10426982,1.0,1.0,,,,1
rw10419546,1.0,,2.0,,,1
rw10419547,1.0,1.0,1.0,,1.0,1
rw10400707,1.0,2.0,,2.0,,1
rw10428673,1.0,1.0,2.0,,1.0,1
rw10407257,1.0,2.0,1.0,2.0,1.0,2
rw10420124,,1.0,1.0,1.0,,1
rw10401066,1.0,,,2.0,2.0,2
rw10417245,2.0,2.0,2.0,,2.0,2
rw10408421,2.0,2.0,2.0,2.0,,2
rw10416068,1.0,1.0,1.0,,,1
rw10401720,1.0,2.0,,-1.0,,1
rw10415913,1.0,-1.0,,,,1
rw10427372,2.0,2.0,2.0,2.0,2.0,2
rw10427456,1.0,1.0,2.0,0.0,1.0,1
rw10417086,2.0,2.0,,2.0,,2
rw10416401,2.0,2.0,2.0,,2.0,2
rw10401756,1.0,,2.0,1.0,1.0,2
rw10402291,2.0,2.0,2.0,2.0,2.0,2
rw10407374,1.0,1.0,,2.0,,1
rw10396142,1.0,2.0,2.0,2.0,1.0,1
rw10419001,1.0,,,,,1
rw10415884,1.0,,,,1.0,1
rw10418695,1.0,1.0,1.0,1.0,,2
rw10426899,1.0,1.0,1.0,1.0,,1
rw10407972,0.0,2.0,,1.0,,1
rw10415258,1.0,,-1.0,2.0,1.0,1
rw10417501,1.0,1.0,2.0,,1.0,1
rw10413634,0.0,1.0,,,,1
rw10412043,1.0,2.0,2.0,1.0,,2
rw10412520,1.0,1.0,2.0,,,1
rw10408832,2.0,,,2.0,2.0,2
rw10414438,,,2.0,2.0,,2
rw10422562,1.0,,,1.0,1.0,1
rw10405361,2.0,,2.0,,1.0,2
rw10414221,2.0,2.0,2.0,2.0,2.0,2
rw10428650,0.0,,,1.0,,1
rw10414809,0.0,1.0,,-1.0,,1
rw10415121,0.0,,,2.0,,1
rw10427348,1.0,1.0,,1.0,,1
rw10416917,2.0,,2.0,2.0,,2
rw10416402,1.0,2.0,,,1.0,1
rw10416125,-2.0,,-1.0,-2.0,,-1
rw10415246,-1.0,1.0,2.0,1.0,,1
rw10414214,1.0,1.0,,1.0,,2
rw10407727,1.0,1.0,,,,1
rw10413067,-2.0,-1.0,,,-1.0,-2
rw10412552,1.0,2.0,,1.0,1.0,1
rw10421926,1.0,1.0,,1.0,,1
rw10428824,0.0,-1.0,,1.0,,0
rw10420510,-1.0,-1.0,-2.0,0.0,-1.0,-1
rw10415473,1.0,1.0,1.0,,,1
rw10428806,1.0,,,1.0,,1
rw10405160,-1.0,-2.0,-2.0,,,-1
rw10406406,-2.0,-2.0,,,-2.0,-2
